img_id,tag_list,rating
7450761,"['momoiro closet', 'front wing', 'ino', '16:9 aspect ratio', 'uncensored', 'game cg', 'cosplay', 'anal', 'anus', 'blush', 'breasts', 'brown hair', 'dress', 'elbow gloves', 'gloves', 'kagamihara alice', 'long hair', 'nipples', 'pantsu', 'panty pull', 'sex', 'thighhighs', 'underwear', 'vagina', 'vaginal juices', 'yellow eyes']", Explicit
7450757,"['original', 'masao', 'high resolution', 'simple background', 'white background', '1girl', 'bare shoulders', 'black legwear', 'blue eyes', 'breasts', 'bridal gauntlets', 'clavicle', 'cleavage', 'curvaceous', 'erect nipples', 'eyebrows visible through hair', 'female', 'gloves', 'grey hair', 'horns', 'huge breasts', 'looking at viewer', 'navel', 'nipples', 'oni horns', 'pantyhose', 'parted lips', 'red gloves', 'short hair', 'silver hair', 'solo', 'standing', 'strapless', 'wide hips', 'revision']", Questionable
7450760,"['looney tunes', 'warner brothers', 'lola bunny', 'high resolution', 'simple background', '1girl', '3 toes', 'ball', 'basketball', 'blonde', 'blue eyes', 'breasts', 'bunny', 'clothing', 'female', 'female only', 'female solo', 'furry', 'hair', 'lagomorph', 'lovepuma69', 'mammal', 'nipples', 'open mouth', 'solo', 'toes', 'topless']", Explicit
7450749,"['twitter', 'akazukin chacha', 'magical princess', 'chacha (akazukin chacha)', 'pixiv id 218489', 'high resolution', 'simple background', 'blue background', 'blonde', 'blue dress', 'bracelet', 'closed mouth', 'dress', 'female', 'holding weapon', 'jewelry', 'long hair', 'looking at viewer', 'magical girl', 'sword', 'weapon']", Safe
7450748,"['kyrie meii', 'female', 'hoodie', 'looking at viewer', 'open mouth', 'solo']", Safe
7450747,"['touhou', 'saigyouji yuyuko', 'mystia lorelei', 'ibaraki kasen', 'hata no kokoro', 'kapuchii', 'floral background', 'color connection', ':3', '4girls', 'ahoge', 'alternative costume', 'alternative hairstyle', 'bangs', 'blue flower', 'blue kimono', 'bowl', 'breasts', 'bun cover', 'chopsticks', 'double bun', 'expressionless', 'eyebrows visible through hair', 'female', 'floral print', 'flower', 'fox mask', 'green skirt', 'hair color connection', 'hair flower', 'hair ornament', 'hair up', 'hat', 'holding', 'holding bowl', 'holding chopsticks', 'holding object', 'jitome', 'kimono', 'long hair', 'long sleeves', 'looking at viewer', 'mask', 'medium breasts', 'minigirl', 'multiple girls', 'obi', 'pink eyes', 'pink flower', 'pink rose', 'red eyes', 'ribbon trim', 'ribbon-trimmed skirt', 'rose', 'sash', 'sidelocks', 'skirt', 'smile', 'sweatdrop', 'tabard', 'wafuku', 'wide sleeves', 'yukata']", Safe
7450743,"['naruto', 'naruto (series)', 'nara shikamaru', 'yuuhi kurenai', 'padm', 'uncensored', '1boy', '1girl', 'age difference', 'areolae', 'black hair', 'breasts', 'female', 'large breasts', 'long hair', 'male', 'nipples', 'nude', 'open mouth', 'penis', 'red eyes', 'semen', 'sex', 'thighs', 'vagina', 'vaginal']", Explicit
7450736,"['twitter', 'akazukin chacha', 'magical princess', 'chacha (akazukin chacha)', 'pixiv id 218489', 'high resolution', 'simple background', 'white background', '1:1 aspect ratio', 'light background', 'angry', 'bent knees', 'blonde', 'blue dress', 'bracelet', 'dress', 'female', 'holding weapon', 'jewelry', 'long hair', 'looking at viewer', 'magical girl', 'midair', 'open mouth', 'shoes', 'solo', 'sword', 'weapon', 'white footwear']", Safe
7450729,"['kantai collection', 'remodel (kantai collection)', 'arare (kantai collection)', 'high resolution', 'very high resolution', 'purple background', 'aiming at viewer', 'ashimaru', 'backpack', 'bag', 'belt', 'black hair', 'black hat', 'brown eyes', 'dress', 'dress shirt', 'gun', 'hat', 'hat over one eye', 'pinafore dress', 'shirt', 'smile', 'smoke', 'weapon', 'white shirt']", Safe
7450728,"['kantai collection', 'shigure (kantai collection)', 'high resolution', 'simple background', 'white background', '1girl', 'ahoge', 'blue eyes', 'braid', 'brown hair', 'female', 'hair between eyes', 'hair flaps', 'hair ornament', 'long hair', 'looking at viewer', 'single braid', 'smile', 'solo', 'tied hair', 'yoriha yashiro']", Safe
7450727,"['twitter', 'akazukin chacha', 'magical princess', 'chacha (akazukin chacha)', 'pixiv id 218489', 'high resolution', 'wallpaper', '1200x1600 wallpaper', '3:4 ratio', 'blonde', 'blue dress', 'blue sky', 'bracelet', 'choker', 'cloud', 'day', 'dress', 'female', 'holding weapon', 'jewelry', 'long hair', 'looking at viewer', 'magical girl', 'open mouth', 'sky', 'smile', 'solo', 'standing', 'sword', 'weapon']", Safe
7450726,"['pokemon', 'nintendo', 'pokemon (game)', 'pokemon x & y', 'pokemon species', 'original character', 'pokémon (species)', 'delphox', 'high resolution', 'very high resolution', '5:4 aspect ratio', 'video game', 'purple background', '1boy', '1girl', 'anthro', 'areolae', 'ass', 'belly', 'bent over', 'big belly', 'big ears', 'big tail', 'black fur', 'black nipples', 'blush', 'breasts', 'brown fur', 'canine', 'clothes', 'clothing', 'exxy', 'eyes closed', 'female', 'fluffy', 'fox', 'fur', 'furry', 'hetero', 'holding', 'holding hands', 'huge breasts', 'huge penis', 'impregnation', 'inflation', 'interspecies', 'jacket', 'johnithanial', 'lactation', 'large ass', 'large breasts', 'large penis', 'leaking', 'male', 'mammal', 'mature', 'mature female', 'milk', 'mostly nude', 'motion lines', 'nakadashi', 'nipples', 'orgasm', 'ovum', 'penetration', 'penis', 'semen', 'semen inflation', 'sex', 'size difference', 'smile', 'sperm cell', 'spread legs', 'standing', 'standing sex', 'stomach bulge', 'tail', 'thick penis', 'thick thighs', 'thighs', 'trembling', 'vagina', 'vaginal', 'wet', 'wide hips', 'xander hewett', 'extreme content']", Explicit
7450724,"['original', 'nefrubi', 'gradient background', 'watermark', 'web address', 'patreon username', '1girl', 'animal ears', 'antlers', 'bangs', 'bare shoulders', 'bauble', 'bell', 'bell choker', 'blonde', 'breasts', 'brown eyes', 'choker', 'closed mouth', 'deer antlers', 'deer ears', 'earrings', 'elbow gloves', 'female', 'fingerless gloves', 'fur', 'gloves', 'gradient', 'hair over one eye', 'jewelry', 'lips', 'long hair', 'looking at viewer', 'navel', 'pantsu', 'pointed ears', 'sitting', 'small breasts', 'smile', 'snowing', 'solo', 'thighhighs', 'underwear', 'white gloves', 'white legwear', 'white panties', 'white underwear']", Questionable
7450722,"['original', 'kyougoku touya', '1girl', 'ahoge', 'brown eyes', 'brown hair', 'female', 'fur collar', 'hair ornament', 'kimono', 'looking at viewer', 'mountainous horizon', 'nengajou', 'new year', 'obi', 'open mouth', 'outdoors', 'sash', 'short hair', 'sky', 'solo', 'starry sky', 'star (sky)', 'sunset', 'upper body', 'wafuku']", Safe
